City,Country,Code
Tanna,Vanuatu,NVVW
Paulatuk,Canada,CYPC
Santa Cruz,Bolivia,SLET
Saba,Netherlands Antilles,TNCS
Vail,United States,KEGE
Stokmarknes,Norway,ENSK
Richmond Heights,United States,KCGF
Mansfield,United States,KMFD
Columbus,United States,KCSG
Lawton,United States,KLAW
Fort Collins,United States,KFNL
Flagstaff,United States,KFLG
South Lake Tahoe,United States,KTVL
Twin Falls,United States,KTWF
Vineyard Haven MA,United States,KMVY
Concord NH,United States,KCON
Groton CT,United States,KGON
Saint Cloud,United States,KSTC
Bagan,Burma,ZBDH
Columbus Mississippi,United States,KGTR
Nizhniy Novgorod,Russia,UWGG
Hoquiam,United States,KHQM
Erie,United States,KERI
Barnstable,United States,KHYA
San Pedro,Belize,MZSP
Sedona,United States,KSEZ
Morgantown,United States,KMGW
Charleston,United States,KCRW
Scranton,United States,KAVP
Bemidji,United States,KBJI
Biloela,Australia,YTNG
Apia,Samoa,NSFI
Ballina Byron Bay,Australia,YBNA
Fargo,United States,KFAR
Kansas City,United States,KMKC
Ratanakiri,Cambodia,VDRK
Gillette,United States,KGCC
Tomsk,Russia,UNTT
Santa Ana,United States,KNZJ
Phetchabun,Thailand,VTPB
Chumphon,Thailand,VTSE
Jiuzhaigou,China,ZUJZ
Shantou,China,ZGOW
Enghien-moisselles,France,LFFE
Georgetown,Guyana,SYCJ
Ciudad del Este,Paraguay,SGES
Georgetown,Guyana,SYGO
Kaieteur,Guyana,PKSA
Dunhuang,China,ZLDH
Ancona,Italy,LIPY
Copiapo,Chile,SCHA
Taba,Egypt,HETB
Little Cayman,Cayman Islands,MWCL
Bodrum,Turkey,LTFE
Tabarka,Tunisia,DTKA
Istanbul,Turkey,LTFJ
State College Pennsylvania,United States,KUNV
Broome,Australia,YBRM
Newcastle,Australia,YWLM
Bakki,Iceland,BIBA
Klagenfurt,Austria,LOWK
Hammerfest,Norway,ENHF
Honningsvag,Norway,ENHV
Mehamn,Norway,ENMH
Vadsø,Norway,ENVD
Tehran,Iran,OIIE
Mashhad,Iran,OIMM
Ust Ilimsk,Russia,UIBS
Meridian,United States,KMEI
Springfield,United States,KSPI
Cortez,United States,KCEZ
Hayden,United States,KHDN
Gallup,United States,KGUP
Liberal,United States,KLBL
Lamar,United States,KLAA
Goodland,United States,KGLD
Cody,United States,KCOD
Orsta-Volda,Norway,ENOV
ST MARY\'S,United Kingdom,EGHE
Springfield,United States,KSGF
Narvik,Norway,ENNK
Berlevag,Norway,ENBV
Oslo,Norway,ENFB
Norilsk,Russia,UOOO
Anapa,Russia,URKA
Joplin,United States,KJLN
Allentown,United States,KABE
Bentonville,United States,KXNA
Atyrau,Kazakhstan,UATG
Kzyl-Orda,Kazakhstan,UAOO
South Bend,United States,KSBN
Moscow,Russia,UUBB
Arkhangelsk,Russia,ULAA
Saratov,Russia,UWSS
Novy Urengoy,Russia,USMU
Noyabrsk,Russia,USRO
Aktau,Kazakhstan,UATE
Ukhta,Russia,UUYH
Usinsk,Russia,UUYS
Pechora,Russia,UUYP
Naryan-Mar,Russia,ULAM
Pskov,Russia,ULOO
Kogalym,Russia,USRK
Krasnoyarsk,Russia,UNKL
Karaganda,Kazakhstan,UAKK
Novosibirsk,Russia,UNCC
Uraj,Russia,USHU
Ivanovo,Russia,UUBI
Changchun,China,ZYCC
Niigata,Japan,RJSN
Johnston Island,Johnston Atoll,PJON
Fort Wayne IN,United States,KSMD
Arcata CA,United States,KACV
Jacksonville NC,United States,KOAJ
Tuscaloosa AL,United States,KTCL
Dubuque IA,United States,KDBQ
Hong Kong,Hong Kong,VHST
Atoifi,Solomon Islands,AGAT
Auki,Solomon Islands,AGGA
Ballalae,Solomon Islands,AGGE
Fera Island,Solomon Islands,AGGF
Mbambanakira,Solomon Islands,AGGI
Kirakira,Solomon Islands,AGGK
Santa Cruz/Graciosa Bay/Luova,Solomon Islands,AGGL
Munda,Solomon Islands,AGGM
Gizo,Solomon Islands,AGGN
Stirling Island,Solomon Islands,AGGO
Rennell Island,Solomon Islands,AGGR
Marau,Solomon Islands,AGGU
Suavanao,Solomon Islands,AGGV
Kagau Island,Solomon Islands,AGKG
Ramata,Solomon Islands,AGRM
Buka Island,Papua New Guinea,AYBK
Kundiawa,Papua New Guinea,AYCH
Daru,Papua New Guinea,AYDU
Gurney,Papua New Guinea,AYGN
Girua,Papua New Guinea,AYGR
Hoskins,Papua New Guinea,AYHK
Kiunga,Papua New Guinea,AYKI
Kikori,Papua New Guinea,AYKK
Kerema,Papua New Guinea,AYKM
Kavieng,Papua New Guinea,AYKV
Mendi,Papua New Guinea,AYMN
Momote,Papua New Guinea,AYMO
Moro,Papua New Guinea,AYMR
Misima Island,Papua New Guinea,AYMS
Tari,Papua New Guinea,AYTA
Tabubil,Papua New Guinea,AYTB
Tokua,Papua New Guinea,AYTK
Vanimo,Papua New Guinea,AYVN
Wapenamanda,Papua New Guinea,AYWD
Alluitsup Paa,Greenland,BGAP
Neerlerit Inaat,Greenland,BGCO
Paamiut,Greenland,BGFH
Qeqertarsuaq Airport,Greenland,BGGN
Qaqortoq,Greenland,BGJH
Maniitsoq,Greenland,BGMQ
Nanortalik,Greenland,BGNN
Narsaq,Greenland,BGNS
Qaanaaq,Greenland,BGQQ
Sisimiut,Greenland,BGSS
Upernavik,Greenland,BGUK
Uummannaq,Greenland,BGUQ
Grímsey,Iceland,BIGR
Thorshofn,Iceland,BITN
Vopnafjörður,Iceland,BIVO
Whistler,Canada,CAE5
Anahim Lake,Canada,CAJ4
Williams Harbour,Canada,CCA6
St. Lewis,Canada,CCK4
Port Hope Simpson,Canada,CCP4
Rigolet,Canada,CCZ2
Colville Lake,Canada,CEB3
Whatì,Canada,CEM3
Summer Beaver,Canada,CJV7
Angling Lake,Canada,CKB6
Wunnumin Lake,Canada,CKL3
North Spirit Lake,Canada,CKQ3
Bearskin Lake,Canada,CNE3
Kingfisher Lake,Canada,CNM5
Ogoki Post,Canada,CNT3
Poplar Hill,Canada,CPV7
Chisasibi,Canada,CSU2
Tête-à-la-Baleine,Canada,CTB6
La Tabatière,Canada,CTU5
Cat Lake,Canada,CYAC
Fort Frances,Canada,CYAG
Kasabonika,Canada,CYAQ
Kangirsuk,Canada,CYAS
Attawapiskat,Canada,CYAT
Lac Du Bonnet,Canada,CYAX
Uranium City,Canada,CYBE
Lourdes-De-Blanc-Sablon,Canada,CYBX
Cartwright,Canada,CYCA
Chesterfield Inlet,Canada,CYCS
Nain,Canada,CYDP
Fort Severn,Canada,CYER
Fort Albany,Canada,CYFA
Fort Hope,Canada,CYFH
Makkovik,Canada,CYFT
Texada,Canada,CYGB
Gods Lake Narrows,Canada,CYGO
Igloolik,Canada,CYGT
Kuujjuarapik,Canada,CYGW
Gillam,Canada,CYGX
Grise Fiord,Canada,CYGZ
Quaqtaq,Canada,CYHA
Vancouver,Canada,CYHC
Nemiscau,Canada,CYHH
Hopedale,Canada,CYHO
Chevery,Canada,CYHR
Ivujivik,Canada,CYIK
Island Lake,Canada,CYIV
Akulivik,Canada,CYKO
Waskaganish,Canada,CYKQ
Aupaluk,Canada,CYLA
Kimmirut,Canada,CYLC
Lansdowne House,Canada,CYLH
Lutselk'e,Canada,CYSG
Kangiqsualujjuaq,Canada,CYLU
Mary's Harbour,Canada,CYMH
Chibougamau,Canada,CYMT
Umiujaq,Canada,CYMU
Wemindji,Canada,CYNC
Norway House,Canada,CYNE
Points North Landing,Canada,CYNL
Oxford House,Canada,CYOH
Inukjuak,Canada,CYPH
Pikangikum,Canada,CYPM
Peawanuck,Canada,CYPO
Powell River,Canada,CYPW
The Pas,Canada,CYQD
Nakina,Canada,CYQN
Gamètì,Canada,CYRA
Red Lake,Canada,CYRL
Stony Rapids,Canada,CYSF
Sanikiluaq,Canada,CYSK
St. Theresa Point,Canada,CYST
Big Trout Lake,Canada,CYTL
Deer Lake,Canada,CYVZ
Webequie,Canada,CYWP
Whale Cove,Canada,CYXN
Salluit,Canada,CYZG
York Landing,Canada,CZAC
Ilford,Canada,CZBD
Bathurst,Canada,CZBF
Eastmain River,Canada,CZEM
Fond-Du-Lac,Canada,CZFD
Gods River,Canada,CZGI
Swan River,Canada,CZJN
Kashechewan,Canada,CZKE
Muskrat Dam,Canada,CZMD
Masset,Canada,CZMT
Sachigo Lake,Canada,CZPB
Round Lake,Canada,CZRJ
Sandy Lake,Canada,CZSJ
Shamattawa,Canada,CZTM
Churchill Falls,Canada,CZUM
Wollaston Lake,Canada,CZWL
Batna,Algeria,DABT
Béchar,Algeria,DAOR
Bordj Badji Mokhtar,Algeria,DATM
Guemar,Algeria,DAUO
Kumasi,Ghana,DGSI
Heringsdorf,Germany,EDAH
Büsum,Germany,EDXB
Helgoland,Germany,EDXH
Seinäjoki / Ilmajoki,Finland,EFSI
Nottingham,United Kingdom,EGBN
"Doncaster, Sheffield",United Kingdom,EGCN
Campbeltown,United Kingdom,EGEC
Eday,United Kingdom,EGED
Fair Isle,United Kingdom,EGEF
North Ronaldsay,United Kingdom,EGEN
Papa Westray,United Kingdom,EGEP
Stronsay,United Kingdom,EGER
Sanday,United Kingdom,EGES
Lerwick,United Kingdom,EGET
Westray,United Kingdom,EGEW
Land's End,United Kingdom,EGHC
Penzance,United Kingdom,EGHK
Angelsey,United Kingdom,EGOV
Barra,United Kingdom,EGPR
Dongloe,Ireland,EIDL
Leixlip,Ireland,EIWT
Sindal,Denmark,EKSN
Leknes,Norway,ENLK
Namsos,Norway,ENNM
Mo i Rana,Norway,ENRA
Rørvik,Norway,ENRM
Røst,Norway,ENRS
Sandane,Norway,ENSD
Sogndal,Norway,ENSG
Svolvær,Norway,ENSH
Sorkjosen,Norway,ENSR
Vardø,Norway,ENSS
Værøy,Norway,ENVR
Bydgoszcz,Poland,EPBY
Lodz,Poland,EPLL
Östersund,Sweden,ESNZ
Hagfors,Sweden,ESOH
Karlstad,Sweden,ESOK
Torsby,Sweden,ESST
Ängelholm,Sweden,ESTA
Mohed,Sweden,ESUD
Hemavan,Sweden,ESUT
Ventspils,Latvia,EVVA
Johannesburg,South Africa,FAGM
Mpumalanga,South Africa,FAKN
Malamala,South Africa,FAMD
Mafeking,South Africa,FAMM
Ghanzi,Botswana,FBGZ
Orapa,Botswana,FBOR
Shakawe,Botswana,FBSW
Tuli Lodge,Botswana,FBTL
Loubomo,Congo (Brazzaville),FCPL
Chipata,Zambia,FLCP
Solwesi,Zambia,KSLI
Moroni,Comoros,FMCN
Antsalova,Madagascar,FMMG
Ankavandra,Madagascar,FMMK
Belo sur Tsiribihina,Madagascar,FMML
Maintirano,Madagascar,FMMO
Morafenobe,Madagascar,FMMR
Tambohorano,Madagascar,FMMU
Tsiroanomandidy,Madagascar,FMMX
Ambatondrazaka,Madagascar,FMMZ
Port Bergé,Madagascar,FMNG
Ambanja,Madagascar,FMNJ
Soalala,Madagascar,FMNO
Mampikony,Madagascar,FMNP
Tsaratanana,Madagascar,KTTS
Mandritsara,Madagascar,FMNX
Manja,Madagascar,FMSJ
Catumbela,Angola,FNCT
Dundo,Angola,FNDU
Ondjiva,Angola,FNGI
Mocamedes,Angola,FNMO
Koulamoutou,Gabon,FOGK
Mouila,Gabon,FOGM
Tchibanga,Gabon,FOOT
Chimoio,Mozambique,FQCH
Sarh,Chad,FTTA
Club Makokola,Malawi,FWCM
Luderitz,Namibia,FYLZ
Ondangwa,Namibia,FYOA
Oranjemund,Namibia,FYOG
Swakopmund,Namibia,FYSM
Windhoek,Namibia,FYWE
Boma,Congo (Kinshasa),FZAJ
Matadi,Congo (Kinshasa),FZAM
Inongo,Congo (Kinshasa),FZBA
Nioki,Congo (Kinshasa),FZBI
Kiri,Congo (Kinshasa),FZBT
Basankusu,Congo (Kinshasa),FZEN
Tshikapa,Congo (Kinshasa),FZUK
Lodja,Congo (Kinshasa),FZVA
Ilebo,Congo (Kinshasa),FZVS
Outer Skerries,United Kingdom,EGOU
La Gomera,Spain,GCGM
Bonthe,Sierra Leone,GFBN
Bo,Sierra Leone,GFBO
Kenema,Sierra Leone,GFKE
Bissau,Guinea-Bissau,GGOV
Smara,Western Sahara,GMMA
Dakhla,Western Sahara,GMMH
Essadouira,Morocco,GMMI
El Aaiún,Western Sahara,GMML
El Aroui,Morocco,GMMW
"Praia, Santiago Island",Cape Verde,GVNP
"Sao Filipe, Fogo Island",Cape Verde,GVSF
Baco,Ethiopia,HABC
Beica,Ethiopia,HABE
Dessie,Ethiopia,HADC
Dembidollo,Ethiopia,HADD
Gode,Ethiopia,HAGO
Gore,Ethiopia,HAGR
Kabri Dehar,Ethiopia,HAKD
Mizan Teferi,Ethiopia,HAMT
Tippi,Ethiopia,HATP
Alula,Somalia,HCMA
Bosaso,Somalia,HCMF
Mogadishu,Somalia,HCMM
Galcaio,Somalia,HCMR
Burao,Somalia,HCMV
El Arish,Egypt,HEAR
Asyut,Egypt,HEAT
Amboseli National Park,Kenya,HKAM
Lokichoggio,Kenya,HKLK
Malindi,Kenya,HKML
Nanyuki,Kenya,HKNY
Sirt,Libya,HLGD
Tobruk,Libya,HLGN
Tripoli,Libya,HLLM
Al Bayda',Libya,HLLQ
Atbara,Sudan,HSAT
Nyala,Sudan,HSNN
Port Sudan,Sudan,HSPN
Bukoba,Tanzania,HTBU
Kigoma,Tanzania,HTKA
Lindi,Tanzania,HTLI
Musoma,Tanzania,HTMU
Shinyanga,Tanzania,HTSY
Tabora,Tanzania,HTTB
Arua,Uganda,HUAR
Gulu,Uganda,HUGU
Diu,India,VA1P
Aberdeen,United States,KABR
Albany,United States,KABY
Athens,United States,KAHN
Alamogordo,United States,KALM
Waterloo,United States,KALO
Walla Walla,United States,KALW
Alpena,United States,KAPN
Watertown,United States,KATY
Bradford,United States,KBFD
Scottsbluff,United States,KBFF
Beckley,United States,KBKW
Brunswick,United States,KBQK
Burlington,United States,KBRL
Crescent City,United States,KCEC
Cape Girardeau,United States,KCGI
Sault Ste Marie,United States,KCIU
Clarksburg,United States,KCKB
Port Angeles,United States,KCLM
Hancock,United States,KCMX
Dodge City,United States,KDDC
Du Bois,United States,KDUJ
Eau Claire,United States,KEAU
Elko,United States,KEKO
New Bedford,United States,KEWB
Fayetteville,United States,KFAY
Glasgow,United States,KGGW
Grand Island,United States,KGRI
Hot Springs,United States,KHOT
Huntington,United States,KHTS
Kili Island,Marshall Islands,Q51
Kirksville,United States,KIRK
Jamestown,United States,KJMS
Laramie,United States,KLAR
Latrobe,United States,KLBE
North Platte,United States,KLBF
Lebanon,United States,KLEB
Klamath Falls,United States,KLMT
Lancaster,United States,KLNS
Lewistown,United States,KLWT
Lynchburg,United States,KLYH
Muskegon,United States,KMKG
Miles City,United States,KMLS
Muscle Shoals,United States,KMSL
North Bend,United States,KOTH
Owensboro,United States,KOWB
Hattiesburg/Laurel,United States,KPIB
Pocatello,United States,KPIH
Pierre,United States,KPIR
Pellston,United States,KPLN
Portsmouth,United States,KPSM
Reading,United States,KRDG
Rhinelander,United States,KRHI
Rock Springs,United States,KRKS
Rutland,United States,KRUT
San Luis Obispo,United States,KSBP
Sheridan,United States,KSHR
Saranac Lake,United States,KSLK
Salina,United States,KSLN
Santa Maria,United States,KSMX
Tupelo,United States,KTUP
Quincy,United States,KUIN
Victoria,United States,KVCT
Valdosta,United States,KVLD
Worland,United States,KWRL
Yakima,United States,KYKM
Nicosia,Cyprus,LCEN
Logroño-Agoncillo,Spain,LELO
Île d'Yeu,France,LFEY
Angers/Marcé,France,LFJR
La Môle,France,LFTZ
Syros Island,Greece,LGSO
Pécs-Pogány,Hungary,LHPP
Győr,Hungary,LHPR
Sármellék,Hungary,LHSM
Aosta,Italy,LIMW
Salerno,Italy,LIRI
Corvo,Portugal,LPCR
Banja Luka,Bosnia and Herzegovina,LQBK
Usak,Turkey,LTBO
Kars,Turkey,LTCF
Sanliurfa,Turkey,LTCH
Kahramanmaras,Turkey,LTCN
Agri,Turkey,LTCO
Adiyaman,Turkey,LTCP
Isparta,Turkey,LTFC
Balikesir Korfez,Turkey,LTFD
Samsun,Turkey,LTFH
Žilina,Slovakia,LZZI
Cockburn Town,Turks and Caicos Islands,MBGT
Middle Caicos,Turks and Caicos Islands,MBMC
Salt Cay,Turks and Caicos Islands,MBSY
Samana,Dominican Republic,MDCY
La Isabela,Dominican Republic,MDJB
Puerto Barrios,Guatemala,MGPB
Quezaltenango,Guatemala,MGQZ
Utirik Island,Marshall Islands,03N
Ahuas,Honduras,MHAH
Puerto Lempira,Honduras,MHPL
Mili Island,Marshall Islands,MLIP
Celaya,Mexico,MMCY
Ciudad Constitución,Mexico,MMDA
Guerrero Negro,Mexico,MMGR
Jalapa,Mexico,MMJA
Chitré,Panama,MPCE
Colón,Panama,MPEJ
Jaqué,Panama,MPJE
La Palma,Panama,MPLP
Roxana,Costa Rica,MRAO
Pococi,Costa Rica,MRBC
Nicoya,Costa Rica,MRCV
Nandayure,Costa Rica,MRIA
Puerto Jimenez,Costa Rica,MRPJ
San Jose,Costa Rica,MRPV
Playa Samara,Costa Rica,MRSR
Jeremie,Haiti,MTJE
Port-de-Paix,Haiti,MTPX
Cayo Coco,Cuba,MUOC
Trinidad,Cuba,MUTD
Andros,Bahamas,MYAK
Arthur's Town,Bahamas,MYCA
Cat Island,Bahamas,MYCB
Colonel Hill,Bahamas,MYCI
Nassau,Bahamas,MYPI
Atiu Island,Cook Islands,NCAT
Mangaia Island,Cook Islands,NCMG
Manihiki Island,Cook Islands,NCMH
Mauke Island,Cook Islands,NCMK
Mitiaro Island,Cook Islands,NCMR
Penrhyn Island,Cook Islands,NCPY
Cicia,Fiji,NFCI
Malolo Lailai Island,Fiji,NFFO
Vunisea,Fiji,NFKD
Mana Island,Fiji,NFMA
Moala,Fiji,NFMO
Ngau,Fiji,NFNG
Lakeba Island,Fiji,NFNK
Lambasa,Fiji,NFNL
Matei,Fiji,NFNM
Koro Island,Fiji,NFNO
Rotuma,Fiji,NFNR
Savusavu,Fiji,NFNS
Eua Island,Tonga,NFTE
Lifuka,Tonga,NFTL
"Angaha, Niuafo'ou Island",Tonga,NFTO
Niuatoputapu,Tonga,NFTP
Vanua Balavu,Fiji,NFVB
Alofi,Niue,NIUE
Futuna Island,Wallis and Futuna,NLWF
Savaii Island,Samoa,NSMA
Apataki,French Polynesia,NTGD
Ahe,French Polynesia,NTHE
Hiva-oa,French Polynesia,NTMN
Ua Pou,French Polynesia,NTMP
Ua Huka,French Polynesia,NTMU
Ablow,Vanuatu,NVSA
Sola,Vanuatu,NVSC
Loh/Linua,Vanuatu,NVSD
Sangafa,Vanuatu,NVSE
Craig Cove,Vanuatu,NVSF
Longana,Vanuatu,NVSG
Pentecost Island,Vanuatu,NVSH
Paama Island,Vanuatu,NVSI
Lamap,Vanuatu,NVSL
Lamen Bay,Vanuatu,NVSM
Maewo Island,Vanuatu,NVSN
Lonorore,Vanuatu,NVSO
Norsup,Vanuatu,NVSP
Gaua Island,Vanuatu,NVSQ
Redcliffe,Vanuatu,NVSR
Santo,Vanuatu,NVSS
Tongoa Island,Vanuatu,NVST
Ambryn Island,Vanuatu,NVSU
Valesdir,Vanuatu,NVSV
Malekula Island,Vanuatu,NVSX
Olpoi,Vanuatu,NVSZ
Anelghowhat,Vanuatu,NVVA
Aniwa,Vanuatu,NVVB
Dillon's Bay,Vanuatu,NVVD
Futuna Island,Vanuatu,NVVF
Ipota,Vanuatu,NVVI
Tiga,New Caledonia,NWWA
Waala,New Caledonia,NWWC
Île des Pins,New Caledonia,NWWE
Faizabad,Afghanistan,OAFZ
Dawadmi,Saudi Arabia,OEDW
Al-Jawf,Saudi Arabia,OESK
Wadi-al-dawasir,Saudi Arabia,OEWD
Khorram Abad,Iran,OICK
Bam,Iran,OIKM
Rafsanjan,Iran,OIKR
Bojnourd,Iran,OIMN
Sabzevar,Iran,OIMS
Noshahr,Iran,OINN
Dasht-e-naz,Iran,OINZ
Lar,Iran,OISL
Ardabil,Iran,OITL
Uromiyeh,Iran,OITR
Al Ain,United Arab Emirates,OMAL
Bannu,Pakistan,OPBN
Bahawalpur,Pakistan,OPBW
Chitral,Pakistan,OPCH
Dalbandin,Pakistan,OPDB
Dera Ghazi Khan,Pakistan,OPDG
Dera Ismael Khan,Pakistan,OPDI
Jiwani,Pakistan,OPJI
Hyderabad,Pakistan,OPKD
Khuzdar,Pakistan,OPKH
Ormara Raik,Pakistan,OPOR
Parachinar,Pakistan,OPPC
Skardu,Pakistan,OPSD
Sehwan Sharif,Pakistan,OPSN
Turbat,Pakistan,OPTU
Sulaymaniyah,Iraq,ORSU
Kamishly,Syria,OSKL
Sayun Intl,Yemen,OYSY
Adak Island,United States,PADK
Gustavus,United States,PAGS
Skagway,United States,PAGY
Holy Cross,United States,PAHC
Haines,United States,PAHN
Kalskag,United States,PALG
Mcgrath,United States,PAMC
Mountain Village,United States,PAMO
Aniak,United States,PANI
Chevak,United States,PAVA
Wrangell,United States,PAWG
Balimo,Papua New Guinea,AYBM
Baimuru,Papua New Guinea,AYBA
Molokai,United States,PHLU
Eniwetok Atoll,Marshall Islands,PKMA
Matsu Islands,Taiwan,RCFG
Hengchun,Taiwan,RCKW
Matsu Islands,Taiwan,RCMT
Kushiro,Japan,RJCK
Sapporo,Japan,RJCO
Saga,Japan,RJFS
Nagoya,Japan,RJNA
Iwami,Japan,RJOW
Fukushima,Japan,RJSF
Odate Noshiro,Japan,RJSR
Shonai,Japan,RJSY
Miyakejima,Japan,RJTQ
Kunsan,South Korea,RKJK
Mokpo,South Korea,RKJM
Wonju,South Korea,RKNW
Sokcho / Gangneung,South Korea,RKNY
Sacheon,South Korea,RKPS
Chongju,South Korea,RKTU
Olongapo City,Philippines,RPLB
Cuyo,Philippines,RPLO
General Santos City,Philippines,RPMB
Camiguin,Philippines,RPMH
Jolo,Philippines,RPMJ
Sanga Sanga,Philippines,RPMN
Sangley Point,Philippines,RPMS
Tandag,Philippines,RPMW
Naga,Philippines,RPUN
Basco,Philippines,RPUO
San Fernando,Philippines,RPUS
Tuguegarao,Philippines,RPUT
Virac,Philippines,RPUV
Calbayog City,Philippines,RPVC
Catarman,Philippines,RPVF
Masbate,Philippines,RPVJ
Roxas City,Philippines,RPVR
Tartagal,Argentina,SAST
Las Heras,Argentina,SAVH
San Antonio Oeste,Argentina,SAVN
El Calafate,Argentina,SAWA
Gobernador Gregores,Argentina,SAWR
Santa Teresita,Argentina,SAZL
Necochea,Argentina,SAZO
Juazeiro Do Norte,Brazil,SBJU
Lençóis,Brazil,SBLE
Macaé,Brazil,SBME
Marília,Brazil,SBML
Vitória Da Conquista,Brazil,SBQV
Santa Maria,Brazil,SBSM
Toledo,Brazil,SBTD
El Salvador,Chile,SCES
Pucon,Chile,SCPC
Sorocaba,Brazil,SDCO
San Cristóbal,Ecuador,SEST
La Toma (Catamayo),Ecuador,SETM
Esmeraldas,Ecuador,SETN
Stanley,Falkland Islands,SFAL
Cartago,Colombia,SKGO
Garzón,Colombia,SKGZ
Puerto Leguízamo,Colombia,SKLG
La Pedrera,Colombia,SKLP
Nuquí,Colombia,SKNQ
Puerto Inírida,Colombia,SKPD
Yopal,Colombia,SKYP
Guayaramerín,Bolivia,SLGY
Puerto Rico/Manuripi,Bolivia,SLPR
Riberalta,Bolivia,SLRI
Reyes,Bolivia,SLRY
San Borja,Bolivia,SLSB
Paramaribo,Suriname,SMZO
Mucuri,Brazil,SNMU
Caballococha,Peru,SPBC
Cajamarca,Peru,SPJR
Huánuco,Peru,SPNC
Nazca,Peru,SPZA
Santa Rosa,Brazil,SSZR
Maldonado,Uruguay,SUPE
Maracay,Venezuela,SVBS
El Vigía,Venezuela,SVVG
Ji-Paraná,Brazil,SWJI
Codrington,Antigua and Barbuda,TAPH
Grande Anse,Guadeloupe,TFFA
Basse Terre,Guadeloupe,TFFB
St-François,Guadeloupe,TFFC
Grand Bourg,Guadeloupe,TFFM
Charlestown,Saint Kitts and Nevis,TKPN
Spanish Town,British Virgin Islands,TUPW
Bequia,Saint Vincent and the Grenadines,TVSB
Union Island,Saint Vincent and the Grenadines,TVSU
Kokshetau,Kazakhstan,UACK
Petropavlosk,Kazakhstan,UACP
Zhezkazgan,Kazakhstan,UAKD
Ust Kamenogorsk,Kazakhstan,UASK
Kostanay,Kazakhstan,UAUU
Ganja,Azerbaijan,UBBG
Nakhchivan,Azerbaijan,UBBN
Neryungri,Russia,UELL
Yakutia,Russia,UERP
Chokurdah,Russia,UESO
Cherskiy,Russia,UESS
Tiksi,Russia,UEST
Komsomolsk-on-Amur,Russia,UHKK
Anadyr,Russia,UHMA
Okhotsk,Russia,UHOO
Ujae Atoll,Marshall Islands,UJAP
Mariupol International,Ukraine,UKCM
Lugansk,Ukraine,UKCW
Zaporozhye,Ukraine,UKDE
Krivoy Rog,Ukraine,UKDR
Kharkov,Ukraine,UKHH
Ivano-Frankivsk,Ukraine,UKLI
Chernovtsk,Ukraine,UKLN
Rivne,Ukraine,UKLR
Uzhgorod,Ukraine,UKLU
Solovetsky Islands,Russia,ULAS
Cherepovets,Russia,ULBC
Amderma,Russia,ULDD
Kotlas,Russia,ULKK
Petrozavodsk,Russia,ULPB
Hrodna,Belarus,UMMG
Mogilev,Belarus,UMOO
Yeniseysk,Russia,UNII
Kyzyl,Russia,UNKY
Novokuznetsk,Russia,UNWW
Khatanga,Russia,UOHH
Igarka,Russia,UOII
Grozny,Russia,URMG
Nalchik,Russia,URMN
Beslan,Russia,URMO
Elista,Russia,URWI
Aleknagik,United States,5A8
Bluefield,United States,KBLF
Greenville,United States,KGLH
Pasco,United States,KPSC
Akutan,United States,KQA
Lopez,United States,S31
Salekhard,Russia,USDD
Khanty-Mansiysk,Russia,USHH
Nyagan,Russia,USHN
Sovetskiy,Russia,USHS
Izhevsk,Russia,USII
Kirov,Russia,USKK
Nadym,Russia,USMM
Raduzhnyi,Russia,USNR
Nefteyugansk,Russia,USRN
Kurgan,Russia,USUU
Khudzhand,Tajikistan,UTDL
Andizhan,Uzbekistan,UTKA
Fergana,Uzbekistan,UTKF
Namangan,Uzbekistan,UTKN
Nukus,Uzbekistan,UTNN
Urgench,Uzbekistan,UTNU
Khanabad,Uzbekistan,UTSL
Termez,Uzbekistan,UTST
Rybinsk,Russia,UUBK
Belgorod,Russia,UUOB
Kursk,Russia,UUOK
Lipetsk,Russia,UUOL
Vorkuta,Russia,UUYW
Bugulma,Russia,UWKB
Yoshkar-Ola,Russia,UWKJ
Cheboksary,Russia,UWKS
Ulyanovsk,Russia,UWLW
Orsk,Russia,UWOR
Penza,Russia,UWPP
Saransk,Russia,UWPS
Balakovo,Russia,UWSB
Hubli,India,VAHB
Koggala,Sri Lanka,VCCK
Wirawila,Sri Lanka,VCCW
Battambang,Cambodia,VDBG
Shillong,India,VEBI
Guwahati,India,VEGT
Dimapur,India,VEMR
Tezpur,India,VETZ
Barisal,Bangladesh,VGBR
Huay Xai,Laos,VLHS
Bharatpur,Nepal,VNBP
Chandragarhi,Nepal,VNCG
Meghauli,Nepal,VNMG
Nepalgunj,Nepal,VNNG
Gan Island,Maldives,VRMG
Haa Dhaalu Atoll,Maldives,VRMH
Laamu Atoll,Maldives,VRMK
Tak,Thailand,VTPM
Buonmethuot,Vietnam,VVBM
Haiphong,Vietnam,VVCI
Nha Trang,Vietnam,VVCR
Conson,Vietnam,VVCS
Can Tho,Vietnam,VVCT
Dienbienphu,Vietnam,VVDB
Phucat,Vietnam,VVPC
Pleiku,Vietnam,VVPK
Vinh,Vietnam,VVVH
Banmaw,Burma,VYBM
Dawei,Burma,VYDW
Kawthoung,Burma,VYKT
Loikaw,Burma,VYLK
Mawlamyine,Burma,VYMM
Pathein,Burma,VYPN
Pakhokku,Burma,VYPU
Sumbawa Island,Indonesia,WADS
