City,Country,Code
Laburra,KE,
,KE,
,KE,
Kamwaki Farm,KE,
,KE,
,KE,
Tassia,KE,
Wanguru (Thiba),KE,
Loloroi,KE,
Sarara,KE,
Rutundu,KE,
Il Ngwesi,KE,
Mbirikani,KE,
Harris Hills,KE,
Lake Jipe,KE,
Finch Hattons,KE,
Maktau,KE,
Kamboyo,KE,
Kangetchwa,KE,
Nariokotome,KE,
Ithumba,KE,
Satao,KE,
Kone,KE,
Moyale,KE,
Crocodile Camp,KE,
Kwale,KE,
,KE,
Komawayu (Tanke),KE,
Vipingo Estate,KE,
Kijipwa,KE,
Garsen,KE,
Rhamu,KE,
,KE,
,KE,
Lenana,KE,
Log Logo,KE,
Kalacha,KE,
Kauro,KE,
Maroni,KE,
Bura West,KE,
,KE,
,KE,
,KE,
,KE,
Karagita,KE,
Alale,KE,
Alia Bay,KE,
Arabia,KE,
,KE,
Athi River,KE,
Bachuma,KE,
Baragoi,KE,
Barsaloi,KE,
Naivasha,KE,
Naivasha,KE,
Kargi,KE,
Bissel,KE,
Karamaini,KE,
Bogani,KE,
Bomet,KE,
Buna,KE,
Bute,KE,
Rongai,KE,
Shaba,KE,
,KE,
,KE,
Dadaab,KE,
Dol Dol,KE,
El Kantor,KE,
Enasoit,KE,
Engelesha,KE,
Kalema,KE,
Entesekera,KE,
Funzi Island,KE,
,KE,
Gatab,KE,
Gilgil,KE,
Rongai,KE,
Habaswein,KE,
Ileret,KE,
Ileret,KE,
Ilkerin,KE,
Elmenteita,KE,
Kalama,KE,
Kamburu,KE,
,KE,
Kanzi,KE,
Kasigau,KE,
Kataboi,KE,
Katilu,KE,
Kedong,KE,
Kichwa Tembo,KE,
,KE,
Kijabe,KE,
,KE,
Kimana,KE,
Kipipri,KE,
Kipsin,KE,
,KE,
Koka,KE,
Kongoni,KE,
Korr,KE,
Korr,KE,
Kowop,KE,
Kuluo,KE,
Kuti,KE,
Manda Island,KE,
,KE,
,KE,
Latakwen,KE,
Lenchukuti,KE,
Lentille,KE,
,KE,
Timau,KE,
,KE,
Lowarengak,KE,
,KE,
,KE,
Manyani,KE,
Kericho,KE,
,KE,
,KE,
,KE,
,KE,
,KE,
,KE,
,KE,
,KE,
,KE,
Mutomo,KE,
Mwatate,KE,
,KE,
,KE,
Naro Moru,KE,
Ngalai,KE,
Ngao,KE,
Ngurunit,KE,
,KE,
,KE,
,KE,
,KE,
,KE,
Oloolaimutia,KE,
Namoruputh,KE,
,KE,
,KE,
,KE,
Seder,KE,
Marsabit,KE,
,KE,
,KE,
Sigor,KE,
,KE,
,KE,
South Horr,KE,
Turi,KE,
Sware,KE,
,KE,
,KE,
,KE,
Tum,KE,
,KE,
Talek,KE,
MacAlder Mines,KE,
,KE,
,KE,
,KE,
Bahari,KE,
Matangeni,KE,
Witu,KE,
El Wak,KE,
Laisamis,KE,
Lokori,KE,
Arroket,KE,
Balesa,KE,
Masai Mara National Park,KE,
Head Office Delamere Estates,KE,
Itona Ranch,KE,
Karimbuni,KE,
Kichwa Tembo,KE,
,KE,
Kamok,KE,
,KE,
Lubarra,KE,
Dadaab,KE,
Lomolo,KE,
Loporot,KE,
Lothagah,KE,
Lotubae,KE,
Menengai,KE,
Nampaso,KE,
Ndovu,KE,
Neylan's,KE,
Ngore Ngore,KE,
Njoro,KE,
Nkreta,KE,
Olereren,KE,
Gaitu,KE,
Taita Hills,KE,
Taveta Sisal,KE,
Turkwel Gorge,KE,
Ziwani,KE,
Didima Bule,KE,
Komofodo Galana,KE,
Embori Farm,KE,
Shekiko,KE,
Ngerende,KE,
Barina,KE,
SOY-Chemoset,KE,
Ngorare,KE,
Ilkek,KE,
Kalacha South,KE,
Masnami,KE,
,KE,
Lali Galana,KE,
Kilgoris,KE,
Oserian,KE,
Kinna,KE,
Green Park,KE,
Mara,KE,
Cottar's Camp,KE,
Maji Mazuri,KE,
Kilifi,KE,
Mitunguu,KE,
Mkowe,KE,
Maasai Mara,KE,
Musiara,KE,
Namanga,KE,
North Horr,KE,
,KE,
Rumuruti,KE,
Sabarei,KE,
Sigor,KE,
Oljogi Ranch,KE,
Todonyang,KE,
Voi,KE,
Wamba,KE,
Olkiombo,KE,
,KE,
Lunga-Lunga,KE,
Maralal,KE,
Kakuma,KE,HKKM
Taveta,KE,
Kajiado,KE,
Mweiga,KE,
Nginyang,KE,
Ngulia Lodge,KE,
Takabba,KE,
Sololo,KE,
Banisa,KE,
,KE,
Shimba Hills,KE,
Mount Kenya,KE,
Lewa Downs,KE,
Kapsumbeiwa Nandi,KE,
Baragoi,KE,
Changoi Tea Estate,KE,
Borana,KE,
Kambi Ya,KE,
Koitogo,KE,
Masalani,KE,
Mado Gashi,KE,
Lokichar,KE,
Kapenguria,KE,
Hulugho,KE,
Aruba,KE,
Kimwarer,KE,
Kapchomuswo,KE,
Busia,KE,
Bungoma,KE,
Eldoret,KE,
Loitokitok,KE,
Magadi,KE,
Mackinnon Road,KE,
Mtito,KE,
Embakasi,KE,
Kiunga,KE,
Liboi,KE,
Kalokol,KE,
Mumias,KE,
Monahans,US,
Hatch,US,
Lovington,US,
Andrews,US,
Crane,US,
Espanola,US,
San Martin,US,
Gruver,US,
Whiteriver,US,
Wickenburg,US,
Jal,US,
Ballinger,US,
Clarendon,US,
Fabens,US,
Alpine,US,
Big Lake,US,
Spearman,US,
Groveland,US,
McCamey,US,
Bagdad,US,
Vega,US,
Denver City,US,
Eloy,US,
Gila Bend,US,
Kearny,US,
Erie,US,
San Manuel,US,
Sells,US,
Belen,US,
Conchas Dam,US,
Chinle,US,
Benson,US,
Los Lunas,US,
Eagle Grove,US,
Wheatland,US,KEAN
Kearney,US,KEAR
Wenatchee,US,KEAT
Eau Claire,US,KEAU
Nanwalek,US,
Varney,US,
Edinburg,US,
Webster City,US,KEBS
Neah Bay,US,
Elizabeth City,US,KECG
Panama City Beach,US,KECP
Newcastle,US,KECS
Rocksprings,US,
Pflugerville,US,
Edenton,US,KEDE
Gunpowder,US,
Bellefontaine,US,
Enterprise,US,KEDN
Davis,US,
Edwards,US,KEDW
Eloy,US,
Needles,US,KEED
Keene,US,KEEN
Meeker,US,
Alabaster,US,
Belle Fourche,US,
Houston,US,KEFD
Newport,US,KEFK
Monroe,US,
Jefferson,US,KEFW
Eagle,US,KEGE
Crestview,US,KEGI
Emmetsburg,US,
Wellington,US,
Eagle River,US,KEGV
Elkhart,US,
Shelby,US,
Henderson,US,
Erie,US,
New Madrid,US,
Ekwok,US,
Eureka,US,KEKA
Elkhart,US,KEKM
Elkins,US,KEKN
Elko,US,KEKO
Monticello,US,
Ennis,US,
Elizabethtown,US,KEKX
Bessemer,US,
Eagle Lake,US,KELA
El Dorado,US,KELD
Elk City,US,KELK
Elmira/Corning,US,KELM
Ellensburg,US,KELN
Ely,US,KELO
El Paso,US,KELP
Ely,US,KELY
Wellsville,US,KELZ
Kemmerer,US,KEMM
Emporia,US,KEMP
El Monte,US,KEMT
Emporia,US,
Enid,US,KEND
Centralia,US,KENL
Wendover,US,KENV
Kenosha,US,KENW
Newberry,US,
Keokuk,US,KEOK
Waverly,US,
Neosho,US,KEOS
Ephrata,US,KEPH
Eastport,US,
El Dorado,US,KEQA
Monroe,US,
Erie,US,KERI
Errol,US,KERR
Kerrville,US,KERV
Newberry,US,
Escanaba,US,KESC
Alexandria,US,KESF
Easton,US,KESN
Estherville,US,KEST
Easton,US,KESW
West Bend,US,KETB
Tarboro,US,
Lake Valley Township,US,
Eastland,US,KETN
Eufaula,US,KEUF
Eugene,US,KEUG
Caldwell,US,
New Smyrna Beach,US,
Eveleth,US,KEVM
Maryville,US,
Evansville,US,KEVV
Evanston,US,KEVW
Middletown,US,
New Bedford,US,KEWB
Newton,US,KEWK
New Bern,US,KEWN
Newark,US,KEWR
Lexington,US,
Indianapolis,US,
Elizabethtown,US,
Key West,US,KEYW
Colombo,LK,
Fredericksburg,US,
Kewanee,US,
Eastman,US,
Shawano,US,
Shoal Township,US,
Bonham,US,
Quanah,US,
Vernon,US,
Wellington,US,
Eufaula,US,
Henryetta,US,
Wichita Falls,US,
Center,US,
Memphis,US,
Perry,US,
Minden,US,
Oklahoma City,US,
Sulphur,US,
Kingston,US,
Healdton,US,
Firebaugh,US,
Graford,US,
Cordell,US,
Carrizozo,US,
Ennis,US,
El Dorado,US,
Athens,US,
West Palm Beach,US,
Rockwall,US,
Apalachicola,US,
Slaton,US,
Winnsboro,US,
Mount Vernon,US,
Stamford,US,
Hayfork,US,
Anadarko,US,
Dallas,US,
Murrieta,US,
Franklin,US,
Knox City,US,
Lubbock,US,
Stigler,US,
Morton,US,
Columbia,US,
Farmerville,US,
Jonesboro,US,
Winnsboro,US,
Seagraves,US,
Plains,US,
Holdenville,US,
Newport News (Fort Eustis),US,KFAF
Farmington,US,KFAM
Fargo,US,KFAR
Fresno,US,KFAT
Fayetteville,US,KFAY
Fort Bragg,US,KFBG
Faribault,US,KFBL
Fort Bridger,US,KFBR
Fairbury,US,KFBY
Fresno,US,KFCH
North Chesterfield,US,KFCI
Minneapolis,US,KFCM
Fort Carson,US,KFCS
Yakima,US,
Forrest City,US,KFCY
Frederick,US,KFDK
Frederick,US,KFDR
Winnsboro,US,
Findlay,US,KFDY
Freeport,US,KFEP
Fremont,US,KFET
Kill Devil Hills,US,KFFA
Peachtree City,US,
Fairfield,US,KFFL
Fergus Falls,US,KFFM
Dayton,US,KFFO
Frankfort,US,KFFT
Fremont,US,
Mesa,US,KFFZ
Apison,US,
Flemingsburg,US,
Friday Harbor,US,KFHR
Fort Huachuca / Sierra Vista,US,KFHU
Clearfield,US,
Fitchburg,US,
Preston,US,
Franklin,US,KFKL
Franklin,US,KFKN
Frankfort,US,
Frankfort,US,
Fond du Lac,US,KFLD
Flagstaff,US,KFLG
Fort Lauderdale,US,KFLL
Florence,US,KFLO
Flippin,US,KFLP
Fort Leavenworth,US,KFLV
Fallon,US,KFLX
Fort Meade(Odenton),US,KFME
Falmouth,US,KFMH
Fort Morgan,US,
Farmington,US,KFMN
Fort Myers,US,KFMY
Fairmont,US,
Falls City,US,
Loveland,US,KFNL
Flint,US,KFNT
Flora,US,
Fort Dodge,US,KFOD
Topeka,US,KFOE
Westhampton Beach,US,KFOK
Fillmore,US,KFOM
Fortuna,US,
Bigfork,US,
Charlotte,US,
Fort Pierce,US,KFPR
Rutherfordton,US,
Farmingdale,US,KFRG
French Lick,US,KFRH
Fort Riley (Junction City),US,KFRI
Fairmont,US,KFRM
Front Royal,US,KFRR
Sioux Falls,US,KFSD
Fosston,US,
Fort Sill,US,KFSI
Fort Scott,US,KFSK
Fort Smith,US,KFSM
Swanton,US,
Fort Stockton,US,KFST
Fort Sumner,US,KFSU
Fort Madison,US,KFSW
Denver,US,
Fort Knox,US,KFTK
Fulton,US,
Fort Worth,US,KFTW
Atlanta,US,KFTY
Fullerton,US,KFUL
Frenchville,US,KFVE
Farmville,US,
Fort Wayne,US,KFWA
Fairfield,US,
Sussex,US,
Monongahela,US,
Fort Worth,US,
Fort Lauderdale,US,KFXE
Forest City,US,KFXY
Somerville,US,
Shacklefords,US,
Fayetteville,US,KFYM
Fayetteville,US,KFYV
Fitzgerald,US,
Fostoria,US,
Fulton,US,
Jalal-Abad,KG,UCFD
Naryn,KG,
Toktogul,KG,
Talas,KG,
Chatkel,KG,
Tamga,KG,
Tokmok,KG,
Bishkek,KG,
Bishkek,KG,
Bishkek,KG,
Sretenka,KG,
Verkhnyaya Alaarcha,KG,
Bazar Kurgan,KG,
Kerben,KG,
Suzak,KG,
Zarger,KG,
Aravan,KG,
Kyzyl-Kiya,KG,
Madaniyat,KG,
Osh,KG,
Pokrovka,KG,
Novopokrovka,KG,
Balykchy,KG,
Kalacha,KG,
Khaydarken,KG,
Sovetsky,KG,
Belovodskoye,KG,
Kara Baita,KG,
Miyanfan,KG,
Ala Buka,KG,
Mazar-Bulak,KG,
Sakaldy,KG,
Aman Ail,KG,
At-Bashi,KG,
Chayek,KG,
Daraut Kurgan,KG,
Osh,KG,
Groznoye,KG,
Kirgizskaya,KG,
Kirovskoye,KG,
Koksay,KG,
Prokovka,KG,
Ak Bashat village,KG,
Ak Bashat village,KG,
Irkeshtam,KG,
Kara-Kuldja,KG,
Gabbs,US,KGAB
Gadsden,US,KGAD
Grafton,US,
Gage,US,KGAG
Gaithersburg,US,KGAI
Galliano,US,
Gallipolis,US,
Gila Bend,US,
Great Bend,US,KGBD
Galesburg,US,KGBG
Gila Bend,US,
Great Barrington,US,KGBR
Gillette,US,KGCC
John Day,US,KGCD
Garden City,US,KGCK
Claremore,US,
Grand Canyon - Tusayan,US,KGCN
Guthrie Center,US,
Greeneville,US,KGCY
Granite Falls,US,
Granbury,US,
Gardner,US,KGDM
Glendive,US,KGDV
Gladwin,US,KGDW
Georgetown,US,KGED
Spokane,US,KGEG
Georgetown,US,
Glendale,US,
Jefferson,US,
Greybull,US,KGEY
Shelbyville,US,
Great Falls,US,
Greenfield,US,KGFD
Grand Forks,US,KGFK
Glens Falls,US,KGFL
Greenfield,US,
Georgetown,US,KGGE
Grant,US,
Longview,US,KGGG
Grinnell,US,
Logansport,US,
Glasgow,US,KGGW
Marshfield,US,
Centerville,US,KGHM
Glenwood,US,
Grangeville,US,KGIC
Winter Haven,US,KGIF
Grand Junction,US,KGJT
Meadville,US,KGKJ
Sevierville,US,KGKT
Arlington,US,
Goodland,US,KGLD
Gainesville,US,KGLE
Greenville,US,KGLH
Gaylord,US,KGLR
Galveston,US,KGLS
Glasgow,US,KGLW
Clinton,US,
Grove,US,
Greenville,US,KGMU
Granby,US,
Seminole,US,
Grenada,US,
Gooding,US,KGNG
Grants,US,KGNT
Gainesville,US,KGNV
Guthrie,US,KGOK
Groton,US,KGON
Grass Valley,US,
Gatesville,US,
Grayling,US,
Excelsior Springs,US,
Kalispell,US,KGPI
Grand Prairie,US,
Gulfport,US,KGPT
Grand Rapids,US,KGPZ
Galion,US,KGQQ
Green Bay,US,KGRB
Greenwood,US,KGRD
Greenville,US,KGRE
Fort Lewis/Tacoma,US,KGRF
Grand Island,US,KGRI
Fort Cavazos,US,KGRK
Gordon,US,KGRN
Grand Rapids,US,KGRR
Goldsboro,US,KGSB
Goshen,US,KGSH
Greensboro,US,KGSO
Greer,US,KGSP
Fort Drum,US,
Gothenburg,US,
Great Falls,US,KGTF
Grantsburg,US,KGTG
Columbus/W Point/Starkville,US,KGTR
Georgetown,US,
Gunnison,US,KGUC
Gallup,US,KGUP
Peru,US,KGUS
Guymon,US,KGUY
Gordonsville,US,KGVE
Gainesville,US,KGVL
Batavia,US,
Greenville,US,KGVT
Auburn,US,
Fort Stewart,US,
Greenwood,US,KGWO
Gwinner,US,
Glenwood Springs,US,KGWS
Pikeville,US,
Grayling,US,
Greeley,US,KGXY
Giddings,US,
Greenville,US,KGYH
Denison,US,KGYI
Glencoe,US,
Goodyear,US,KGYR
Gary,US,
Glacier Creek,US,
Evergreen,US,
Cisco,US,
Pulaski,US,
Ta Noun,KH,
Phnom Peng (Boeng Khyang),KH,
Siem Reap,KH,
Kratie,KH,
Kampot,KH,
,KH,
Vinita,US,
Wilburton,US,
Corning,US,
Buffalo,US,
Bowling Green,US,
Camdenton,US,
Huntsville,US,
Clarksville,US,
Herlong,US,
Seymour,US,
Wagoner,US,
Stratford,US,
Pryor,US,
Pawhuska,US,
Eldon,US,
Fredericktown,US,
Hominy,US,
Benton,US,
Hamilton,US,KHAB
Hannibal,US,
Half Moon Bay,US,KHAF
Three Rivers,US,KHAI
Hamilton,US,KHAO
Mohall,US,
Hattiesburg,US,KHBG
Asheboro,US,
Hobart,US,KHBR
Hebbronville,US,
Heber Springs,US,
Hutchinson,US,
Hallock,US,
Heber,US,
Hammond,US,
Holdrege,US,KHDE
Hayden,US,KHDN
Hondo,US,
West Helena,US,KHEE
Manassas,US,KHEF
Jacksonville,US,
Hettinger,US,
Holyoke,US,
Natchez,US,KHEZ
Hartford,US,KHFD
Hoffman,US,KHFF
Pierce City,US,
Indianapolis,US,
Hagerstown,US,KHGR
Canadian,US,
Huntington,US,
Hawthorne,US,KHHR
Hugo,US,KHHW
Hibbing,US,KHIB
Whitefield,US,KHIE
Ogden,US,KHIF
Higginsville,US,
Lake Havasu City,US,KHII
Portland,US,KHIO
Hebron,US,
Hanford,US,
Blytheville,US,KHKA
Jackson,US,KHKS
Hickory,US,KHKY
Batesville,US,KHLB
Hill City,US,KHLC
Wheeling,US,KHLG
Helena,US,KHLN
Fort Cavazos (Killeen),US,KHLR
Hillsville,US,
Alamogordo,US,KHMN
Hemet,US,KHMT
Lexington,US,
Bedford,US,
Huntingburg,US,KHNB
Las Vegas,US,KHND
Harlan,US,
Oxford,US,
Hobbs,US,KHOB
Hillsboro,US,
Homerville,US,
Huron,US,KHON
Fort Campbell,US,KHOP
Hot Springs,US,KHOT
Houston,US,KHOU
White Plains,US,KHPN
Hampton,US,KHPT
Baytown,US,KHPY
Hugoton,US,
Hoquiam,US,KHQM
Thomson,US,
Mesquite,US,
Hermiston,US,KHRI
Erwin,US,
Harlingen,US,KHRL
Harrison,US,KHRO
Mary Esther,US,
Herington,US,
Hereford,US,
Bay St Louis,US,
Harrisburg,US,KHSB
Oklahoma City,US,
Hatteras,US,KHSE
Thermopolis,US,
Hastings,US,KHSI
Hot Springs,US,KHSP
Hot Springs,US,
Homestead,US,KHST
Huntsville,US,KHSV
Hawthorne,US,KHTH
Houghton Lake,US,KHTL
East Hampton,US,
Huntington,US,KHTS
South Point,US,KHTW
Redstone Arsnl Huntsville,US,KHUA
Terre Haute,US,
Houlton,US,KHUL
Houma,US,KHUM
Hutchinson,US,KHUT
Hopkinsville,US,
Hanksville,US,KHVE
New Haven,US,KHVN
Havre,US,KHVR
Hartsville,US,KHVS
Hayward,US,KHWD
Hollywood,US,KHWO
Harlowton,US,
Shirley,US,KHWV
Midland,US,
Hilton Head Island,US,KHXD
Hartford,US,
Hyannis,US,KHYA
San Marcos,US,
Hayward,US,KHYR
Hays,US,KHYS
Conway,US,
Saginaw,US,
Huntingdon,US,
Hazen,US,
Hazleton,US,KHZL
New Roads,US,
Mc Gregor,US,
Ashtabula,US,KHZY
Tarawa,KI,
Kiritimati,KI,
Tulia,US,
Caldwell,US,
Sidney,US,
Pineville,US,
Piqua,US,
Ravenswood,US,
Winchester,US,
Washington Court House,US,
Greensburg,US,
Baxter,US,
Richmond,US,
Coshocton,US,
Jackson,US,
Stanton,US,
Liberty,US,
Tremont City,US,
Santa Rosa,US,
Mount Sterling,US,
Wakeman,US,
Wilmington,US,
Harrison,US,
Lebanon,US,
Batavia,US,
McConnelsville,US,
Dayton,US,
Urbana,US,
Osceola,US,
Peru,US,
New Lexington,US,
Hardinsburg,US,
Kenton,US,
Wichita,US,KIAB
Dulles,US,KIAD
Niagara Falls,US,KIAG
Houston,US,KIAH
Ivanof Bay,US,
Kimball,US,
Clarinda,US,KICL
Winner,US,
Wichita,US,KICT
Idaho Falls,US,KIDA
Ida Grove,US,KIDG
Indiana,US,KIDI
Indianola,US,
Independence,US,KIDP
Pine Ridge,US,KIEN
Natchitoches,US,
Iowa Falls,US,KIFA
Bullhead City,US,KIFP
Kingman,US,KIGM
Chicago,US,
Independence,US,
Washington,US,
North Windham,US,
Jacksonville,US,KIJX
Kingsville,US,
Kankakee,US,KIKK
Ankeny,US,
Kilwa,CD,
Killeen,US,KILE
Wilmington,US,KILG
Wilmington,US,KILM
Wilmington,US,KILN
Imperial,US,KIML
Immokalee,US,KIMM
Madison,US,KIMS
Kingsford,US,KIMT
Indianapolis,US,KIND
Inverness,US,
Hillsboro,US,
Wink,US,KINK
International Falls,US,KINL
Indian Springs,US,KINS
Winston Salem,US,KINT
Winslow,US,KINW
Mount Sterling,US,
Iowa City,US,KIOW
Lincolnton,US,
Imperial,US,KIPL
Williamsport,US,KIPT
Kirksville,US,KIRK
Sturgis,US,KIRS
Sibley,US,
Orlando,US,KISM
Kinston,US,KISO
Islip,US,KISP
Manistique,US,KISQ
Wisconsin Rapids,US,KISW
Ithaca,US,KITH
Burlington,US,
Mesa,US,KIWA
Ironwood,US,KIWD
Wabash,US,
Wiscasset,US,KIWI
Houston,US,KIWS
Halifax,US,
New Century,US,KIXD
Inyokern,US,KIYK
Santa Ynez,US,KIZA
Fryeburg,US,KIZG
Jackson,US,KJAC
Jackson,US,KJAN
Jasper,US,KJAS
Jacksboro,US,
Jacksonville,US,KJAX
Jonesboro,US,KJBR
Junction,US,KJCT
Mineola,US,
Jordan,US,KJDN
Jefferson City,US,KJEF
Jerome,US,
Jesup,US,
New York,US,KJFK
Jasper,US,
Cedar Bluff,US,
Williamsburg,US,
Jamestown,US,KJHW
Gulf Shores,US,KJKA
Moorhead,US,
Jackson,US,
Joplin,US,KJLN
Mora,US,
Jamestown,US,KJMS
Smithfield,US,
Joliet,US,KJOT
Concord,US,KJQF
Stratford,US,
Jacksonville,US,KJSO
Johnstown,US,KJST
Sallisaw,US,
Janesville,US,KJVL
Jeffersonville,US,
Watonga,US,
Nashville,US,
Midlothian/Waxahachie,US,
Blangpidie,ID,WITO
Gilmer,US,
Jackson,US,KJXN
St James,US,
Sylvania,US,
Hillsdale,US,
Leesburg,US,
York,US,
Johns Island,US,
Jasper,US,
Perryville,US,
Beardstown,US,
Piseco,US,
Osage Beach,US,
Rome,US,
Albany,US,
Chavies,US,
Debord,US,
Jamestown,US,
Wichita,US,
Salem,US,
Washington,US,
Beaver,US,
Texhoma,US,
Medicine Lodge,US,
Monroe City,US,
Tarkio,US,
Ashland,US,
Atchison,US,
Beloit,US,
Falmouth,US,
Kindred,US,
Osborne,US,
Freedom,US,
Jetmore,US,
Paola,US,
Smith Center,US,
Sabetha,US,
Iola,US,
Macon,US,
La Crosse,US,
Kitoi Bay,US,
Akiachak,US,
King City,US,KKIC
Karluk Lake,US,
Kelso,US,KKLS
Kanab,US,KKNB
Ekuk,US,
Rosamond,US,
Holtville,US,
Kernville,US,
Death Valley,US,
Borrego Springs,US,
Death Valley,US,
Taft,US,
Wasco,US,
Yucca Valley,US,
Mercury,US,
Hesperia,US,
Covington,US,
Jonesville,US,
St Joseph,US,
Big Bear,US,
Gonzales,US,
Leesville,US,
Marble Canyon,US,
Bakersfield,US,
Buttonwillow,US,
Desert Center,US,
Perris,US,
Pollock,US,
Agua Dulce,US,
California City,US,
Trona,US,
Famoso,US,
Chiriaco Summit,US,
Schriever,US,
New Cuyama,US,
Tehachapi,US,
Lamar,US,KLAA
West Lafayette,US,KLAF
Lakeland,US,KLAL
Los Alamos,US,KLAM
Lansing,US,KLAN
Laramie,US,KLAR
Las Vegas,US,KLAS
Lawton,US,KLAW
Los Angeles,US,KLAX
Lubbock,US,KLBB
Latrobe,US,KLBE
North Platte,US,KLBF
Liberal,US,KLBL
Lebanon,US,
Clarksville,US,
Lumberton,US,KLBT
Angleton,US,KLBX
Wayne,US,
Lake Charles,US,KLCH
Laconia / Gilford,US,KLCI
Columbus,US,KLCK
Lake City,US,KLCQ
Linden,US,KLDJ
Ludington,US,KLDM
San Diego,US,
Lebanon,US,KLEB
Leesburg,US,KLEE
Lemmon,US,KLEM
Auburn/Lewiston,US,KLEW
Lexington,US,KLEX
Hampton,US,KLFI
Lufkin,US,KLFK
Lafayette,US,KLFT
New York,US,KLGA
Long Beach,US,KLGB
LaGrange,US,KLGC
La Grande,US,KLGD
Yuma Proving Ground(Yuma),US,KLGF
Logan,US,KLGU
Hearne,US,
Lincoln,US,
Lancaster,US,
Lock Haven,US,KLHV
Hinesville,US,KLHW
La Junta,US,
Louisburg,US,KLHZ
Limon,US,KLIC
Little Rock,US,KLIT
Littlefield,US,
Litchfield,US,
Lake Placid,US,KLKP
Lancaster,US,
Louisa,US,KLKU
Lakeview,US,KLKV
Challis,US,KLLJ
Levelland,US,
Monticello,US,
Little River,US,
Lamar,US,
Longmont,US,
Louisville,US,KLMS
Klamath Falls,US,KLMT
West Palm Beach,US,KLNA
Lancaster,US,
Lander,US,KLND
Lincoln,US,KLNK
Land O' Lakes,US,
Willoughby,US,KLNN
Wise,US,KLNP
Spring Green,US,KLNR
Lancaster,US,KLNS
Lovelock,US,KLOL
Philadelphia,US,KLOM
Chicago/Romeoville,US,KLOT
Louisville,US,KLOU
London,US,KLOZ
Lompoc,US,KLPC
Lorain/Elyria,US,
Pickens,US,KLQK
Larned,US,
Laredo,US,KLRD
Jacksonville,US,KLRF
Lincoln,US,
Le Mars,US,KLRJ
Mount Pleasant,US,
Las Cruces,US,KLRU
Harrisonville,US,
Lordsburg,US,KLSB
La Crosse,US,KLSE
Fort Benning,US,KLSF
Lusk,US,KLSK
Los Banos,US,KLSN
Las Vegas,US,KLSV
Altus,US,KLTS
Chester,US,
Decatur,US,
Glendale,US,KLUF
Lewisburg,US,
Cincinnati,US,KLUK
Laurel,US,KLUL
Menomonie,US,
Laurens,US,
Houston,US,
Livermore,US,KLVK
Lawrenceville,US,KLVL
Livingston,US,KLVM
Minneapolis,US,
Las Vegas,US,KLVS
South Haven,US,
Lewisburg,US,KLWB
Lawrence,US,KLWC
Wells,US,KLWL
Lawrence,US,KLWM
Lewiston,US,KLWS
Lewistown,US,KLWT
Lawrenceville,US,KLWV
Little Falls,US,
Lexington,US,KLXN
Lee's Summit,US,
Leadville,US,KLXV
Mexia,US,
Lynchburg,US,KLYH
Lyons,US,KLYO
Luverne,US,
Danielson,US,
Lawrenceville,US,KLZU
Lampasas,US,
Moroni,KM,
Memphis,US,
Dickson,US,
Covington,US,
Caruthersville,US,
Bolivar,US,
Hazlehurst,US,
Steele,US,
Poplarville,US,
Linden,US,
Raymond,US,
Bolivar,US,
Hope,US,
Newport,US,
Leitchfield,US,
Greenville,US,
Russellville,US,
Newton,US,
Wiggins,US,
Mayfield,US,
Waldron,US,
Clifton,US,
Metropolis,US,
Halls,US,
Lake Village,US,
Gallatin,US,
Calvert City,US,
Brinkley,US,
Drew,US,
Aberdeen,US,
Holly Springs,US,
Prentiss,US,
Houston,US,
Markleeville,US,
Colstrip,US,
Houston,US,
Boardman,US,
Starkville,US,
Lexington,US,
Humboldt,US,
Lebanon,US,
Vernon,US,
Grand Marais,US,
Richton,US,
Augusta,US,
Hillsboro,US,
Pocahontas,US,
Moscow Mills,US,
New Albany,US,
Almyra,US,
Malta,US,
Nashville,US,
Malvern,US,
Rayville,US,
Richmond,US,
West Point,US,
Gideon,US,
Arkadelphia,US,
Mendota,US,
Springfield,US,
Mc Kinnon,US,
Mattawa,US,
Fayette,US,
Ely,US,
Macon,US,KMAC
Madera,US,KMAE
Midland,US,KMAF
Marianna,US,
Malone,US,
Mullins,US,
Malden,US,KMAW
Konambe,PG,
Mobridge,US,KMBG
Manistee,US,KMBL
Madison,US,KMBO
Freeland,US,KMBS
Murfreesboro,US,
Moberly,US,KMBY
McComb,US,KMCB
Sacramento,US,KMCC
Mackinac Island,US,KMCD
Merced,US,KMCE
Tampa,US,KMCF
Kansas City,US,KMCI
McCook,US,KMCK
Macon,US,KMCN
Orlando,US,KMCO
Mason City,US,KMCW
Monticello,US,
Williamston,US,
San Antonio,US,
Midland,US,KMDD
Mooreland,US,
Murphysboro,US,KMDH
Huntsville,US,
Madison,US,KMDS
Harrisburg,US,KMDT
Chicago,US,KMDW
Medford,US,KMDZ
Maxton,US,KMEB
Meridian,US,KMEI
Meade,US,
Memphis,US,KMEM
Merced,US,KMER
Minden,US,KMEV
Mapleton,US,
Mena,US,
Mansfield,US,KMFD
McAllen,US,KMFE
Marshfield,US,KMFI
Medford,US,KMFR
Melfa,US,KMFV
Michigan City,US,KMGC
Marietta,US,KMGE
Maple Lake,US,
Montgomery,US,KMGJ
Montgomery,US,KMGM
Harbor Springs,US,
Moultrie,US,KMGR
Morgantown,US,KMGW
